pc,S,ErrX,ErrY
0.20454726934052905,11.054842959448642,6.077059200897948,0.9233873375433231
0.3402844420196718,15.904763603594528,2.4702342957608905,1.2695829819475708
0.43843288738835096,14.11918875891919,2.607175991829259,2.2503621642549327
0.5277815954969848,15.283940225362922,2.010196267683758,1.2397360469622045
0.5965592763335357,21.493414770765213,1.7256376850898594,1.584826221699799
0.6598448173145367,18.164314937903523,1.4600047677376686,1.4035466441838857
0.7228261243342208,24.463895626642806,1.5992578518294625,1.9219058908879478
0.7780570251190779,22.24557041082889,1.1820512144374689,1.7582082902356828
0.8305379431538125,18.73925310984497,1.4781286441584485,1.3136063939845741
0.884018775215159,21.82057952999523,1.4462388083462083,1.8428169247791966
0.9337825341969241,31.133491253287932,1.3076194599291517,2.3086308548124417
0.9828680017956245,23.920003916011012,1.1528558436832486,1.9622797846641449
1.0259341933401285,23.590900153910233,1.2993949150215545,1.6811376957706472
1.0689983361327926,23.008734469100308,1.093449168081832,1.465388851792335
1.1104816555609187,24.54936342587438,1.0767358703680603,1.7471717022059743
1.1504309512905337,24.93806262079772,1.075443416848691,1.6227450484622017
1.1908536178744011,29.63344208365603,0.9880397007195397,2.2360235872888103
1.2272387131231768,25.365685394392894,0.8704345584046846,1.9834191054114343
1.263723273111287,25.43261708293543,1.0556041066497583,1.8648959560986471
1.3004428478713446,29.984287152471783,0.9990975258734293,2.1228976407060696
1.3359319423937421,24.581183019319464,0.9255913214849437,1.7190253727556786
1.3697534116701857,27.435914162406505,0.7987989530522043,1.8996983712119557
1.4004167659992228,26.026232113162614,0.8836358475853664,2.0576287222889977
1.4338517779402826,26.844991849240053,0.8478667608361478,1.723109768773578
1.467198448692097,30.0381695096611,0.9329583469009148,2.2357930550858383
1.5018434404267416,26.76630592206916,0.8064944130407942,1.9630111834097268
1.533514205124964,30.743920118324993,0.8513787534812991,1.8885758373780435
1.5653042780906883,34.931450915910965,0.7946010424516843,2.426981599181491
1.5936355649123082,30.898000031499762,0.7345923965078159,2.149745979125856
1.62471998568834,31.39799362605095,0.8371900162662387,2.1544657488229486
1.6532839049446875,30.21805036093123,0.7778188339092676,2.065676122435538
1.6843065927690617,29.95664949467555,0.7892825478945408,1.9258510102767654
1.711830407543386,30.705222556992478,0.6978764100069906,2.0426940236391284
1.7407036990495246,40.34933900265761,0.7015767004151418,2.532296730955542
1.7659624066491948,30.371528806480185,0.6735017668079849,1.9410038575386934
1.79258393313963,32.11376254536479,0.6799993710316188,2.072761333659115
1.8175176260882964,33.72229181853702,0.6237492594748372,2.3306930975049145
1.8412864305101373,39.840200598064634,0.6900020078712544,2.5692569967207
1.8682324632470606,38.1865723697174,0.6840955107821267,2.3280252624241733
1.893365867280802,32.11883595515496,0.6742355859844351,1.8788089121007947
1.9210685724722791,33.9013630361602,0.754226224546593,2.3552738237657693
1.947933979321394,38.20537508777764,0.7386209615717073,2.476409375312443
1.9741782440033273,33.10248892636914,0.6406814594559022,1.9347180894959588
1.9981538553582063,35.76475528031491,0.7292484582539508,2.524614365410882
2.0256944373553187,34.09501142959678,0.7550280191073703,1.9114559939256226
