pc,S,ErrX,ErrY
0.3277548662495174,41.06770639999998,9.624710530550919,3.6378114393521708
0.5947285630483536,45.130114466666605,5.205662269423613,3.1857528656289484
0.7771403642023703,62.14704346666665,4.247172383595322,4.231848799481293
0.9335564370692383,65.45992079999992,3.8956390329864625,4.314649208344706
1.068471395011282,63.017272666666685,3.346614858968143,3.882861004963344
1.189507760762705,62.13669960000005,3.016794786469267,3.535524404614937
1.3000326877921258,76.24553366666663,2.859344234217113,4.486759550427381
1.4013406518698979,77.45854940000004,2.525504607880587,4.247743489276944
1.5008520314146045,74.32119466666661,2.6102140866877646,3.9234851578520877
1.5945532762304457,87.99703313333323,2.3435939231872647,4.224181722560054
1.6831403017523736,87.51360253333321,2.302394082638362,4.730629199607616
1.7664166796127887,87.8643757333334,2.0443791037936627,4.3216973202148194
1.8423455066151704,80.85053406666658,1.9983706032406188,4.10911989550494
1.9207894730248272,95.16692193333337,2.151011479066416,4.783584263536042
1.999342178905617,82.01340459999989,2.041385375032692,3.8537121616817456
2.07788878467949,84.03908440000006,2.033232876755532,3.8191626509893037
2.1510255084971877,86.77841359999995,1.8579453977528693,3.858587416525738
2.2224399144867473,82.32976859999997,1.9226205280978843,3.742525215918759
2.2983728344142467,82.99893966666671,2.0671709964533367,3.8684466426858592
2.37518462703336,86.60726773333357,1.975871879155936,3.903094992369028
2.450999770205954,83.97353066666656,1.8479544840716178,4.011792269449695
2.5253710809446903,85.1222715999999,2.023403814077323,3.9084751407182132
2.5966733166983835,85.92611806666679,1.8290618492156567,3.684965807569003
2.6648910879462027,87.0045060666669,1.7495224016642172,4.185781368813412
2.733463999051257,80.65882453333342,1.9037634994491457,3.631637484548505
2.797753244043639,100.79734593333338,1.628669751767949,4.712670941176718
2.8621869743590547,92.00939366666672,1.6355038810499705,4.247724058350872
2.925320059153341,87.67342086666667,1.6670715325869805,4.096419201455419
2.986315526660369,88.77613760000001,1.7179633133574659,3.9648491918725313
3.0521639339063835,96.71880193333335,1.7680433623882865,4.498486904160139
3.1146022431270577,88.24424106666667,1.5420131907393673,3.9241949311187314
3.1733327358132546,89.60351426666661,1.571306916990478,4.262378841980258
3.234540703453059,95.01882606666675,1.7710918655492058,4.27920379673169
3.2984225716941937,104.50418413333352,1.4961297486721412,4.71376844965932
3.359221934857731,100.28192253333357,1.5599082256662917,4.757142344924248
3.4197420145042523,108.59544346666651,1.5684284934930892,4.59841472422153
3.4767562873512885,105.64165826666682,1.5591762637697442,4.750283791728295
3.5387016807686216,99.65056713333334,1.6018983237176156,4.695255180577969
3.599126649240938,98.82286680000021,1.5545279858645578,4.361554808932788
3.6602982312727494,93.4064578666666,1.60805311157086,3.9072155698230984
3.7228795613980608,97.56491693333332,1.55480483560046,4.396614243327956
3.7830554502974296,101.6200386666666,1.6236913248576175,4.4686416889563185
3.8425474840394367,89.03693793333332,1.4959336404199328,3.7632765866571525
3.8996140096382104,104.33850693333324,1.618916028004892,4.380184114275205
3.9620115533229954,91.3923168666667,1.6138997888186621,3.781640847473851
4.022587628336657,79.22489093333333,1.5414963830724862,3.3438902891475073
4.082664786942751,98.85056946666653,1.6424796375327444,4.006921716855698
4.1428084834703,87.10427259999999,1.5859042857241825,3.6910220113897743
4.203055384109871,96.29056546666669,1.5579382112770679,3.8608987026370922
4.262709483741701,96.46237113333311,1.5277331074821872,3.9229790355133636
4.32134979990736,87.58827680000003,1.5554747872780759,3.560460433825522
4.385444567137229,89.59651673333353,1.757334672069159,3.3724618498047882
4.447415291928865,89.59116873333329,1.6481204165865744,3.6086540410687706
4.5097458342755345,82.80386419999991,1.58752591116507,3.0495289467734987
4.570112855690334,89.04040626666672,1.556850505755699,3.340631630892262
4.632319585006153,89.07541953333343,1.6110712373462444,3.5622360216420246
4.693888181855762,96.2252856000001,1.5904435671239003,3.568150364663804
4.756521977313487,91.99739426666652,1.6653088995135208,3.511435339772436
4.819887870203696,95.91753959999994,1.6638809615223231,3.638474267898032
4.882373349446818,89.29093539999995,1.6783297977773142,3.391003364622868
4.947307578855639,92.713843,1.7020266278236094,3.4183947097411918
5.012132235275245,86.28057606666663,1.714899756373277,3.173007286115786
5.07622517201822,96.07047220000004,1.6927943797015879,3.437192863776229
5.14484216788479,84.56146060000009,1.8495857175146337,3.1779723765113417
5.21511914161233,86.4672208666667,1.9359716552921027,2.993401071563996
5.2876055667366355,81.83754086666673,1.9670439705465328,2.789162689820793
5.361655379798103,88.28690206666666,1.973707170174305,3.301109541939219
