pc,S,ErrX,ErrY
0.04937379674523077,0.3782059523809525,5.936616940045653,0.08055913370195163
0.10676742161463457,1.2493835164835165,2.752714342846126,0.42908442442901534
0.15148955088231636,1.0892011764705882,4.071951674642563,0.15092313756159556
0.21421669045250738,1.8853678921568615,5.804312473185874,0.2082053203295523
0.3026342973635954,1.9871109243697491,8.193837255273763,0.12840742181664827
0.42739074466842897,2.882753743152768,11.591720107228756,0.14599219364723248
0.6036663621353114,3.728581740234991,16.38110563530038,0.12191725293565804
0.8527201208936408,4.888693835616437,23.128525032731517,0.10612400402838144
1.2044535801767435,6.2343384456238295,32.686568953155856,0.08826239058152605
1.7013014496269883,8.533919588987525,46.1715325756672,0.08928776229575475
2.403197994637847,10.7507702025366,65.22034105643903,0.08059721021194376
3.3945534849967602,11.540208976635885,92.12720054375228,0.06295192378582821
4.794952281391821,12.094473834372918,130.14520389159753,0.05064336796971113
6.772954149138148,17.03572026348001,183.81954848950818,0.07875896498185884
9.567105631575595,27.97623299368998,259.65699937150293,0.15674427000010968
13.513741415957718,41.71199079831133,366.75882913238706,0.3919883915247963
18.815763633869246,45.3130920318725,474.6942242961609,1.1922648532374605
