pc,S,ErrX,ErrY
0.013851914140425628,0.2918666666666672,0.29822287579086737,0.21134998882843106
0.021561133161803792,0.10236,0.33766192852008436,0.050732953787454536
0.028829791320250125,0.11456250000000008,0.7002538927315571,0.050735694456312395
0.04053637897093363,0.11272000000000018,0.8577930690528204,0.06200386869650432
0.05759618467064492,0.3185,1.4689907957827808,0.055652901691346415
0.0808753232506875,0.5202553191489363,2.144172438652041,0.14028454329668794
0.11472813613138348,1.2486866666666663,3.09075858162646,0.3762737026159838
0.1620408233394028,1.2322965346534653,4.383724120763395,0.15800470534660901
0.22884648630633034,1.9914999999999978,6.153400547690044,0.1907165339802836
0.32341380799808006,2.120437242128122,8.756885282001598,0.1298479299877307
0.4566327493080845,3.0386652710681723,12.378929862074934,0.15131166378088207
0.6451569887323252,3.819808999158951,17.50203235152557,0.11122963239924184
0.911184227916914,5.192871002351568,24.715038434617362,0.10290396225843837
1.2872313201032939,6.5542416146121845,34.93047512217554,0.08720424737619843
1.8182221341964713,9.073430903355733,49.34679690888443,0.08996222418773316
2.5683189773307578,11.015696726525936,69.70254497934056,0.07670701428357113
3.6278761731058013,11.56911272669672,98.46715341691461,0.05965257956802187
5.1244461527237055,12.5354601651759,139.08075145885851,0.051947939107950286
7.238495480144846,18.579510956870017,196.45831262012945,0.08890326075375585
10.224705975379218,31.08743401510997,277.51741007277747,0.18322055004494736
14.438401772050955,42.95951065481227,391.2530991851884,0.4836102709235225
19.366178347968003,47.26137535885164,387.32680935985036,1.6273827684390747
