pc,S,ErrX,ErrY
0.351878818848595,2.407235285714293,19.145774338165214,0.0860840361299926
0.6375413819697315,3.73672462857143,10.03179645873151,0.11274655230538184
0.8325425376937762,4.988075142857139,7.905296176270633,0.14330939314968094
0.9916598635029659,5.355027085714277,6.860216048505427,0.14378311124145407
1.134737043770047,5.890953628571419,6.173761958162654,0.15572364608440806
1.2664029494082447,6.375633971428581,5.813784617378084,0.1576388629681857
1.3863120810942553,6.785188600000006,5.192253200323068,0.16732960798316643
1.4956443421899461,7.584640828571427,4.917275784320622,0.18975138077650605
1.604478589851018,8.426783714285731,4.789609125952018,0.2145695368073209
1.7056398403892876,8.592816285714296,4.636466253829055,0.21466078833675464
1.801512768559875,8.905930742857148,4.253912413780622,0.21949370904232485
1.8935812586224585,9.592545771428558,4.275891513944683,0.24632047272798094
1.986479491243607,9.125727114285699,4.220295400616602,0.22777052961432717
2.0735743592070763,10.309339457142828,3.9287521567926107,0.2641400669385726
2.1581617839740384,10.381146171428561,3.7136008997187413,0.2538969571967321
2.2398456228143426,10.247850999999992,3.7195803251508455,0.2488329290799179
2.3221263952371833,10.118469885714273,3.8238890193798705,0.2553621617542445
2.4039917910368676,11.12646497142857,3.709268038572048,0.2668668721099422
2.4836977308712567,10.554522171428555,3.6206211716387777,0.25595922856874437
2.5601028711283735,11.20050117142859,3.4219155512557498,0.25783310218095157
2.6367686577749154,11.25385817142854,3.482983003562204,0.26304944256384155
2.710927493412148,11.692636685714346,3.3686946790359684,0.27810971448323774
2.7844301564006364,11.372677999999992,3.3694829853626995,0.2561271380755231
2.858202459044472,10.995863457142866,3.5347580244854866,0.2468659621866178
2.932458597658511,11.74379594285713,3.2715482175874855,0.25627499134486587
3.003955162295767,11.101875085714283,3.2271344753722064,0.25437974320188583
3.0745587275859005,11.872790542857137,3.2639427962760834,0.27949465993319017
3.1468846764774923,11.307854999999991,3.280596695901994,0.2567899511090388
3.219652459093477,11.934925742857164,3.322096810283271,0.26149808983046025
3.2923723488067176,11.65926800000001,3.3143296462764846,0.2651203539272269
3.3622408471485628,11.36570794285714,3.214360520526626,0.2567545878031354
3.4324531341822406,11.286599942857087,3.184782658148714,0.24247636779908383
3.501599307661533,11.23037425714288,3.150627969687261,0.24715194152211914
3.5717794763025768,11.689407114285697,3.307387319400935,0.2588327526789478
3.641375891093896,11.554184714285725,3.0765903422477754,0.2623082453221652
3.7080464825238506,12.34983142857141,3.0965582715402595,0.2673637087866919
3.775537999810237,10.794638771428565,3.043878820220551,0.2364554043086086
3.8423163502359965,11.17649948571432,3.05630210653097,0.24101399394533193
3.9092316204832986,12.410161142857122,3.02496164983838,0.26513278124348016
3.976716006939907,11.527787457142853,3.111265674032196,0.2503665752288538
4.043590168073198,11.962607199999955,2.9842707110021838,0.24369785725928608
4.10898278107117,11.585572028571429,3.010534084551685,0.24306653797676395
4.175531445252029,11.370128857142843,3.042882714915836,0.23596899270253985
4.242342726985679,11.50098062857139,3.0101923765916005,0.24277623466714704
4.3098957688937505,11.727399657142865,3.1454383615005077,0.24246740607912362
4.375474292991683,11.578499571428582,2.9769892444177515,0.23483583697544028
4.4400933673333745,11.494741257142852,3.010016135370272,0.22886321252381264
4.506456594740213,12.069396285714264,3.033313218858324,0.24585137574183838
